D:\prakash\IMG\center_2023_02_21_09_28_44_448.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_448.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_448.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_44_516.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_516.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_516.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_44_593.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_593.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_593.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_44_670.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_670.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_670.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_44_745.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_745.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_745.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_44_814.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_814.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_814.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_44_881.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_881.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_881.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_44_956.jpg,D:\prakash\IMG\left_2023_02_21_09_28_44_956.jpg,D:\prakash\IMG\right_2023_02_21_09_28_44_956.jpg,-0.05,1,0,30.18971
D:\prakash\IMG\center_2023_02_21_09_28_45_033.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_033.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_033.jpg,-0.25,1,0,30.17476
D:\prakash\IMG\center_2023_02_21_09_28_45_110.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_110.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_110.jpg,0,1,0,30.18896
D:\prakash\IMG\center_2023_02_21_09_28_45_184.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_184.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_184.jpg,0,1,0,30.19001
D:\prakash\IMG\center_2023_02_21_09_28_45_251.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_251.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_251.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_28_45_328.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_328.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_328.jpg,0,1,0,30.19041
D:\prakash\IMG\center_2023_02_21_09_28_45_397.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_397.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_397.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_45_464.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_464.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_464.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_45_542.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_542.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_542.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_45_612.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_612.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_612.jpg,-0.1,1,0,30.1877
D:\prakash\IMG\center_2023_02_21_09_28_45_681.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_681.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_681.jpg,-0.25,1,0,30.17482
D:\prakash\IMG\center_2023_02_21_09_28_45_750.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_750.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_750.jpg,0,1,0,30.18886
D:\prakash\IMG\center_2023_02_21_09_28_45_821.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_821.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_821.jpg,0,1,0,30.19003
D:\prakash\IMG\center_2023_02_21_09_28_45_893.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_893.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_893.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_28_45_963.jpg,D:\prakash\IMG\left_2023_02_21_09_28_45_963.jpg,D:\prakash\IMG\right_2023_02_21_09_28_45_963.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_46_036.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_036.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_036.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_46_110.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_110.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_110.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_46_186.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_186.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_186.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_46_259.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_259.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_259.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_46_336.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_336.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_336.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_46_416.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_416.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_416.jpg,-0.05,1,0,30.18972
D:\prakash\IMG\center_2023_02_21_09_28_46_489.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_489.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_489.jpg,-0.25,1,0,30.17467
D:\prakash\IMG\center_2023_02_21_09_28_46_560.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_560.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_560.jpg,0,1,0,30.19077
D:\prakash\IMG\center_2023_02_21_09_28_46_630.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_630.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_630.jpg,0,1,0,30.19003
D:\prakash\IMG\center_2023_02_21_09_28_46_699.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_699.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_699.jpg,0,1,0,30.19018
D:\prakash\IMG\center_2023_02_21_09_28_46_771.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_771.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_771.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_46_841.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_841.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_841.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_46_915.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_915.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_915.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_46_987.jpg,D:\prakash\IMG\left_2023_02_21_09_28_46_987.jpg,D:\prakash\IMG\right_2023_02_21_09_28_46_987.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_47_058.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_058.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_058.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_47_132.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_132.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_132.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_47_201.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_201.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_201.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_47_270.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_270.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_270.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_47_339.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_339.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_339.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_47_408.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_408.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_408.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_47_477.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_477.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_477.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_47_544.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_544.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_544.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_47_613.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_613.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_613.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_47_681.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_681.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_681.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_47_753.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_753.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_753.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_47_824.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_824.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_824.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_47_890.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_890.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_890.jpg,0,1,0,30.19022
D:\prakash\IMG\center_2023_02_21_09_28_47_967.jpg,D:\prakash\IMG\left_2023_02_21_09_28_47_967.jpg,D:\prakash\IMG\right_2023_02_21_09_28_47_967.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_48_036.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_036.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_036.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_48_107.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_107.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_107.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_28_48_177.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_177.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_177.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_48_246.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_246.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_246.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_48_314.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_314.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_314.jpg,-0.2,1,0,30.17984
D:\prakash\IMG\center_2023_02_21_09_28_48_383.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_383.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_383.jpg,0,1,0,30.1845
D:\prakash\IMG\center_2023_02_21_09_28_48_455.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_455.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_455.jpg,0,1,0,30.18977
D:\prakash\IMG\center_2023_02_21_09_28_48_523.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_523.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_523.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_28_48_592.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_592.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_592.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_48_664.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_664.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_664.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_48_736.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_736.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_736.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_48_806.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_806.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_806.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_48_879.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_879.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_879.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_48_949.jpg,D:\prakash\IMG\left_2023_02_21_09_28_48_949.jpg,D:\prakash\IMG\right_2023_02_21_09_28_48_949.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_49_024.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_024.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_024.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_49_098.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_098.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_098.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_49_171.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_171.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_171.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_49_244.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_244.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_244.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_49_321.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_321.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_321.jpg,0,1,0,30.19041
D:\prakash\IMG\center_2023_02_21_09_28_49_392.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_392.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_392.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_49_463.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_463.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_463.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_49_532.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_532.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_532.jpg,0,1,0,30.19042
D:\prakash\IMG\center_2023_02_21_09_28_49_602.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_602.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_602.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_49_673.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_673.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_673.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_49_742.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_742.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_742.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_49_813.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_813.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_813.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_49_883.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_883.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_883.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_49_954.jpg,D:\prakash\IMG\left_2023_02_21_09_28_49_954.jpg,D:\prakash\IMG\right_2023_02_21_09_28_49_954.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_50_023.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_023.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_023.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_50_093.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_093.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_093.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_50_166.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_166.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_166.jpg,-0.15,1,0,30.18421
D:\prakash\IMG\center_2023_02_21_09_28_50_234.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_234.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_234.jpg,-0.35,1,0,30.16348
D:\prakash\IMG\center_2023_02_21_09_28_50_305.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_305.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_305.jpg,0,1,0,30.18819
D:\prakash\IMG\center_2023_02_21_09_28_50_377.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_377.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_377.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_28_50_450.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_450.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_450.jpg,0,1,0,30.19021
D:\prakash\IMG\center_2023_02_21_09_28_50_519.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_519.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_519.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_50_589.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_589.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_589.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_50_660.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_660.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_660.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_50_736.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_736.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_736.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_50_810.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_810.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_810.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_50_886.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_886.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_886.jpg,0.15,1,0,30.1842
D:\prakash\IMG\center_2023_02_21_09_28_50_961.jpg,D:\prakash\IMG\left_2023_02_21_09_28_50_961.jpg,D:\prakash\IMG\right_2023_02_21_09_28_50_961.jpg,0,1,0,30.1844
D:\prakash\IMG\center_2023_02_21_09_28_51_039.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_039.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_039.jpg,0,1,0,30.18976
D:\prakash\IMG\center_2023_02_21_09_28_51_115.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_115.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_115.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_28_51_194.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_194.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_194.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_51_271.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_271.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_271.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_51_349.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_349.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_349.jpg,-0.1,1,0,30.18744
D:\prakash\IMG\center_2023_02_21_09_28_51_427.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_427.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_427.jpg,-0.25,1,0,30.1745
D:\prakash\IMG\center_2023_02_21_09_28_51_504.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_504.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_504.jpg,0,1,0,30.18872
D:\prakash\IMG\center_2023_02_21_09_28_51_579.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_579.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_579.jpg,0,1,0,30.19007
D:\prakash\IMG\center_2023_02_21_09_28_51_655.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_655.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_655.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_51_732.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_732.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_732.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_51_809.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_809.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_809.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_51_885.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_885.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_885.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_28_51_958.jpg,D:\prakash\IMG\left_2023_02_21_09_28_51_958.jpg,D:\prakash\IMG\right_2023_02_21_09_28_51_958.jpg,-0.05,1,0,30.18973
D:\prakash\IMG\center_2023_02_21_09_28_52_030.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_030.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_030.jpg,0,1,0,30.19088
D:\prakash\IMG\center_2023_02_21_09_28_52_102.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_102.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_102.jpg,0,1,0,30.19013
D:\prakash\IMG\center_2023_02_21_09_28_52_174.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_174.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_174.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_52_249.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_249.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_249.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_52_326.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_326.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_326.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_52_403.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_403.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_403.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_28_52_483.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_483.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_483.jpg,-0.1,1,0,30.1877
D:\prakash\IMG\center_2023_02_21_09_28_52_558.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_558.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_558.jpg,0,1,0,30.18597
D:\prakash\IMG\center_2023_02_21_09_28_52_631.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_631.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_631.jpg,0,1,0,30.18999
D:\prakash\IMG\center_2023_02_21_09_28_52_702.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_702.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_702.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_28_52_774.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_774.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_774.jpg,0,1,0,30.19033
D:\prakash\IMG\center_2023_02_21_09_28_52_848.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_848.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_848.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_52_920.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_920.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_920.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_52_993.jpg,D:\prakash\IMG\left_2023_02_21_09_28_52_993.jpg,D:\prakash\IMG\right_2023_02_21_09_28_52_993.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_53_063.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_063.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_063.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_28_53_135.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_135.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_135.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_28_53_207.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_207.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_207.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_53_278.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_278.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_278.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_53_349.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_349.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_349.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_28_53_421.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_421.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_421.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_28_53_490.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_490.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_490.jpg,0,1,0,30.19048
D:\prakash\IMG\center_2023_02_21_09_28_53_560.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_560.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_560.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_28_53_629.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_629.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_629.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_28_53_697.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_697.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_697.jpg,0,1,0,30.19037
D:\prakash\IMG\center_2023_02_21_09_28_53_768.jpg,D:\prakash\IMG\left_2023_02_21_09_28_53_768.jpg,D:\prakash\IMG\right_2023_02_21_09_28_53_768.jpg,0,1,0,30.1903
