D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_555.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_555.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_555.jpg, 0, 1, 0, 30.18858
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_663.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_663.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_663.jpg, 0, 1, 0, 30.19009
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_774.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_774.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_774.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_883.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_883.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_883.jpg, 0, 1, 0, 30.18863
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_47_991.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_47_991.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_47_991.jpg, 0.3243003, 1, 0, 30.16763
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_100.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_100.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_100.jpg, 0.6511035, 1, 0, 30.12548
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_212.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_212.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_212.jpg, 0.3107334, 1, 0, 30.19286
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_315.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_315.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_315.jpg, 0.007039182, 1, 0, 30.1853
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_439.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_439.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_439.jpg, -0.0790101, 1, 0, 30.18402
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_566.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_566.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_566.jpg, -0.2871315, 1, 0, 30.17723
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_667.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_667.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_667.jpg, 0, 1, 0, 30.18892
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_769.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_769.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_769.jpg, 0, 1, 0, 30.18987
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_871.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_871.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_871.jpg, -0.3038367, 1, 0, 30.17357
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_48_972.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_48_972.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_48_972.jpg, -0.437394, 1, 0, 30.16587
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_083.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_083.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_083.jpg, -0.09938099, 1, 0, 30.19026
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_193.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_193.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_193.jpg, 0, 1, 0, 30.18959
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_302.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_302.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_302.jpg, -0.0908076, 1, 0, 30.18938
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_422.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_422.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_422.jpg, -0.2390802, 1, 0, 30.18697
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_533.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_533.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_533.jpg, 0, 1, 0, 30.18943
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_642.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_642.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_642.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_745.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_745.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_745.jpg, 0, 1, 0, 30.19043
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_851.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_851.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_851.jpg, 0, 1, 0, 30.19044
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_49_962.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_49_962.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_49_962.jpg, 0, 1, 0, 30.19047
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_068.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_068.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_068.jpg, 0, 1, 0, 30.19048
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_176.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_176.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_176.jpg, -0.1827099, 1, 0, 30.18202
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_280.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_280.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_280.jpg, -0.146274, 1, 0, 30.19018
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_386.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_386.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_386.jpg, 0, 1, 0, 30.18888
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_490.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_490.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_490.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_600.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_600.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_600.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_718.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_718.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_718.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_824.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_824.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_824.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_50_926.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_50_926.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_50_926.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_035.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_035.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_035.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_156.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_156.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_156.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_272.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_272.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_272.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_379.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_379.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_379.jpg, 0, 1, 0, 30.19015
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_490.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_490.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_490.jpg, 0, 0.9036805, 0, 30.15937
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_592.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_592.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_592.jpg, 0, 0.5947972, 0, 30.11333
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_702.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_702.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_702.jpg, 0, 0.4509034, 0, 30.06266
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_822.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_822.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_822.jpg, 0, 0.8088586, 0, 30.14746
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_51_931.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_51_931.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_51_931.jpg, 0, 1, 0, 30.18894
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_042.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_042.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_042.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_147.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_147.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_147.jpg, -0.3198111, 1, 0, 30.16416
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_256.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_256.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_256.jpg, 0, 1, 0, 30.1895
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_372.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_372.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_372.jpg, 0, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_479.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_479.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_479.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_592.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_592.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_592.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_709.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_709.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_709.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_824.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_824.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_824.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_52_925.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_52_925.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_52_925.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_027.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_027.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_027.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_136.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_136.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_136.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_243.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_243.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_243.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_358.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_358.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_358.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_491.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_491.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_491.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_594.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_594.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_594.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_701.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_701.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_701.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_817.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_817.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_817.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_53_924.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_53_924.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_53_924.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_042.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_042.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_042.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_156.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_156.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_156.jpg, -0.09556109, 1, 0, 30.18799
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_272.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_272.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_272.jpg, -0.05157271, 1, 0, 30.18988
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_387.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_387.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_387.jpg, 0, 1, 0, 30.19008
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_498.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_498.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_498.jpg, 0, 1, 0, 30.19027
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_609.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_609.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_609.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_729.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_729.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_729.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_846.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_846.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_846.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_54_958.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_54_958.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_54_958.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_075.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_075.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_075.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_201.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_201.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_201.jpg, -0.1787454, 1, 0, 30.18808
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_309.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_309.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_309.jpg, 0, 1, 0, 30.18974
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_423.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_423.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_423.jpg, 0, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_536.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_536.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_536.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_645.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_645.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_645.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_756.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_756.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_756.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_867.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_867.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_867.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_55_987.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_55_987.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_55_987.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_097.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_097.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_097.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_208.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_208.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_208.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_323.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_323.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_323.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_435.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_435.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_435.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_547.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_547.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_547.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_650.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_650.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_650.jpg, 0, 1, 0, 30.19043
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_772.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_772.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_772.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_56_887.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_56_887.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_56_887.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_003.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_003.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_003.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_112.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_112.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_112.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_226.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_226.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_226.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_333.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_333.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_333.jpg, -0.3268314, 1, 0, 30.16734
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_453.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_453.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_453.jpg, -0.4903821, 1, 0, 30.15944
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_567.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_567.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_567.jpg, -0.1481325, 1, 0, 30.19207
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_685.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_685.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_685.jpg, 0, 1, 0, 30.18908
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_57_796.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_57_796.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_57_796.jpg, 0, 1, 0, 30.19021
